time,hour,pv_w,surplus_w,price,limit_w,charge_w,to_grid_w,curtailed_w,soc_pct,soc_baseline_pct,rule_time_w,rule_price_w,rule_floor_w,rule_solar_cap_w
10:45,10.75,3438.4,3038.4,0.28,0,0.0,3038.4,0.0,20.0,68.51,,0,,6960
11:00,11.0,3719.5,3319.5,0.03,2666,2666.0,653.5,0.0,26.66,76.81,,2666,,9280
11:15,11.25,3986.5,3586.5,0.03,2666,2666.0,920.5,0.0,33.33,85.77,,2666,,12587
11:30,11.5,4233.5,3833.5,0.03,2666,2666.0,1167.5,0.0,40.0,95.36,,2666,,22509
11:45,11.75,4454.3,4054.3,0.03,715,715.0,3339.3,0.0,41.78,100.0,,2666,54,715
12:00,12.0,4643.5,4243.5,0.03,904,904.0,3339.5,0.0,44.04,100.0,,2910,243,904
12:15,12.25,4796.2,4396.2,0.03,1057,1057.0,3339.2,0.0,46.69,100.0,,3197,396,1057
12:30,12.5,4908.4,4508.4,0.03,1169,1169.0,3339.4,0.0,49.61,100.0,,3554,508,1169
12:45,12.75,4976.9,4576.9,0.03,1238,1238.0,3338.9,0.0,52.7,100.0,,4031,576,1238
13:00,13.0,5000.0,4600.0,0.03,1261,1261.0,3339.0,0.0,55.85,100.0,,,600,1261
13:15,13.25,4976.9,4576.9,0.03,1238,1238.0,3338.9,0.0,58.95,100.0,,,576,1238
13:30,13.5,4908.4,4508.4,0.03,1170,1170.0,3338.4,0.0,61.88,100.0,,,508,1170
13:45,13.75,4796.2,4396.2,0.03,1057,1057.0,3339.2,0.0,64.52,100.0,,,396,1057
14:00,14.0,4643.5,4243.5,0.28,905,905.0,3338.5,0.0,66.78,100.0,,,243,905
14:15,14.25,4454.3,4054.3,0.28,715,715.0,3339.3,0.0,68.57,100.0,,,54,715
14:30,14.5,4233.5,3833.5,0.28,,3833.5,0.0,0.0,78.15,100.0,,,,
14:45,14.75,3986.5,3586.5,0.28,,3586.5,0.0,0.0,87.12,100.0,,,,
15:00,15.0,3719.5,3319.5,0.28,,3319.5,0.0,0.0,95.42,100.0,,,,
15:15,15.25,3438.4,3038.4,0.28,,1833.5,1204.9,0.0,100.0,100.0,,,,
15:30,15.5,3149.2,2749.2,0.28,,0.0,2749.2,0.0,100.0,100.0,,,,
15:45,15.75,2857.9,2457.9,0.28,,0.0,2457.9,0.0,100.0,100.0,,,,
16:00,16.0,2569.6,2169.6,0.28,,0.0,2169.6,0.0,100.0,100.0,,,,
16:15,16.25,2289.2,1889.2,0.28,,0.0,1889.2,0.0,100.0,100.0,,,,
16:30,16.5,2020.6,1620.6,0.28,,0.0,1620.6,0.0,100.0,100.0,,,,
16:45,16.75,1767.1,1367.1,0.28,,0.0,1367.1,0.0,100.0,100.0,,,,
17:00,17.0,1531.1,1131.1,0.42,,0.0,1131.1,0.0,100.0,100.0,,,,
17:15,17.25,1314.5,914.5,0.42,,0.0,914.5,0.0,100.0,100.0,,,,
17:30,17.5,1118.1,718.1,0.42,,0.0,718.1,0.0,100.0,100.0,,,,
17:45,17.75,942.3,542.3,0.42,,0.0,542.3,0.0,100.0,100.0,,,,
18:00,18.0,786.9,386.9,0.42,,0.0,386.9,0.0,100.0,100.0,,,,
18:15,18.25,651.0,251.0,0.42,,0.0,251.0,0.0,100.0,100.0,,,,
18:30,18.5,533.7,133.7,0.42,,0.0,133.7,0.0,100.0,100.0,,,,
18:45,18.75,433.4,33.4,0.42,,0.0,33.4,0.0,100.0,100.0,,,,
19:00,19.0,348.8,0.0,0.42,,0.0,0.0,0.0,100.0,100.0,,,,
19:15,19.25,0.0,0.0,0.42,,0.0,0.0,0.0,100.0,100.0,,,,
19:30,19.5,0.0,0.0,0.42,,0.0,0.0,0.0,100.0,100.0,,,,
19:45,19.75,0.0,0.0,0.42,,0.0,0.0,0.0,100.0,100.0,,,,
20:00,20.0,0.0,0.0,0.28,,0.0,0.0,0.0,100.0,100.0,,,,
20:15,20.25,0.0,0.0,0.28,,0.0,0.0,0.0,100.0,100.0,,,,
20:30,20.5,0.0,0.0,0.28,,0.0,0.0,0.0,100.0,100.0,,,,
20:45,20.75,0.0,0.0,0.28,,0.0,0.0,0.0,100.0,100.0,,,,
21:00,21.0,0.0,0.0,0.28,,0.0,0.0,0.0,100.0,100.0,,,,
21:15,21.25,0.0,0.0,0.28,,0.0,0.0,0.0,100.0,100.0,,,,
21:30,21.5,0.0,0.0,0.28,,0.0,0.0,0.0,100.0,100.0,,,,
21:45,21.75,0.0,0.0,0.28,,0.0,0.0,0.0,100.0,100.0,,,,
22:00,22.0,0.0,0.0,0.28,,0.0,0.0,0.0,100.0,100.0,,,,
22:15,22.25,0.0,0.0,0.28,,0.0,0.0,0.0,100.0,100.0,,,,
22:30,22.5,0.0,0.0,0.28,,0.0,0.0,0.0,100.0,100.0,,,,
22:45,22.75,0.0,0.0,0.28,,0.0,0.0,0.0,100.0,100.0,,,,
23:00,23.0,0.0,0.0,0.28,,0.0,0.0,0.0,100.0,100.0,,,,
23:15,23.25,0.0,0.0,0.28,,0.0,0.0,0.0,100.0,100.0,,,,
23:30,23.5,0.0,0.0,0.28,,0.0,0.0,0.0,100.0,100.0,,,,
23:45,23.75,0.0,0.0,0.28,,0.0,0.0,0.0,100.0,100.0,,,,
